Date,Close,High,Low,Open,Volume
2013-01-15,21347.271484375,21791.033145428748,21300.55973057987,21417.339115067694,5
2013-01-16,21861.103515625,21884.459395449387,21604.188837556758,21744.32411650307,11
2013-01-17,21884.458984375,22351.57657208845,21720.967828675293,22234.797175160085,10
2013-01-18,21393.982421875,21650.897057945553,21277.20304184293,21650.897057945553,6
2013-01-22,21253.849609375,22188.084757039836,21253.849609375,22188.084757039836,8
2013-01-23,21487.40625,21557.473879076086,21067.00047554348,21067.00047554348,8
2013-01-24,22024.591796875,22024.591796875,21113.712602730648,21113.712602730648,23
2013-01-25,22585.1328125,22842.047456695967,22164.727031088416,22164.727031088416,22
2013-01-28,22421.642578125,22655.20135498047,22001.236779785155,22281.50731201172,23
2013-01-29,22234.794921875,22515.065446100314,22118.01553678112,22164.72729081867,7
2013-01-30,22304.861328125,22351.573079597514,21720.964434718586,21954.523192081153,16
2013-01-31,22398.28515625,22538.42041270203,22304.861651948642,22304.861651948642,5
2013-02-01,21861.103515625,22118.018193693242,21767.679996327457,21931.171155098156,10
2013-02-04,23566.078125,23589.43400024777,22234.793235877107,22234.793235877107,34
2013-02-05,23472.658203125,24033.199294542912,23332.522930270523,23542.72583955224,35
2013-02-06,23215.740234375,24196.68700484155,23215.740234375,23612.790117659082,10
2013-02-07,24196.6875,24290.111003861006,23659.502352799227,23799.637608590736,29
2013-02-08,23682.859375,24103.26516272189,23682.859375,24103.26516272189,11
2013-02-11,23986.482421875,24009.838295703506,23752.923683589946,23822.991305075462,4
2013-02-12,23916.41796875,24033.197353363037,23659.50332260132,23939.773845672607,11
2013-02-13,23706.216796875,23939.77558305111,23192.38746728756,23939.77558305111,5
2013-02-14,23519.369140625,23706.2161645823,23496.01326263034,23682.86028658764,5
2013-02-15,23776.279296875,23799.635170447567,23075.603089697936,23332.51769899619,8
2013-02-19,24173.333984375,24290.113375603865,23939.77520191727,24290.113375603865,14
2013-02-20,25060.85546875,25060.85546875,23893.06164448392,24009.84102691053,24
2013-02-21,26135.228515625,26602.346094099084,25457.90802683758,25574.6874214561,46
2013-02-22,25481.265625,26018.450876489456,25481.265625,25854.959712992666,8
2013-02-25,26228.650390625,26625.700307491097,24406.891948533506,24874.009497787734,40
2013-02-26,26065.162109375,26742.48263013833,25294.418068506384,25808.247429085462,15
2013-02-27,25317.76953125,26322.07219715752,25247.701903395988,25925.022305984778,15
2013-02-28,25434.55078125,25457.906658918735,24593.739185175622,25084.21261621901,10
2013-03-01,25294.4140625,26322.072620902585,25224.346433518007,25925.022723337952,21
2013-03-04,25948.376953125,26812.54432240099,25878.309328589112,26555.629699102723,45
2013-03-05,24780.5859375,25457.906382540055,24617.09479559378,25177.635853557964,20
2013-03-06,24920.724609375,25107.57165424379,24547.030519637417,24547.030519637417,14
2013-03-07,25107.56640625,25200.989909156975,24757.228270348838,25060.854654796512,4
2013-03-08,24476.958984375,24710.517753309876,24009.84144650525,24593.738368842438,19
2013-03-11,24570.384765625,24944.078830501425,24570.384765625,24663.808281844107,9
2013-03-12,25784.888671875,25971.735691236412,24757.230065387226,24757.230065387226,20
2013-03-13,26625.69921875,26789.190354303726,26275.361071134867,26555.631589226974,18
2013-03-14,26298.712890625,26859.25384033637,25551.324957676512,26859.25384033637,12
2013-03-15,26929.326171875,27139.529064803774,25738.176445278623,26695.76740195414,13
2013-03-18,27630.0,28167.18512256974,27349.729501267964,28097.11749788673,17
2013-03-19,27886.919921875,28470.81690516384,27349.734697249267,28470.81690516384,16
2013-03-20,26205.294921875,26999.394767992424,26088.515532740083,26672.41247841466,32
2013-03-21,26625.69921875,26695.766848273026,26252.005194627192,26532.275712719296,14
2013-03-22,26345.431640625,26555.634552651263,26275.36400328291,26555.634552651263,6
2013-03-25,26485.56640625,26719.125192901232,25784.890046296296,25925.025318287036,14
2013-03-26,25854.95703125,26205.29520240515,25854.95703125,26111.87169009711,5
2013-03-27,25574.6875,26065.16095890411,25527.975742009134,26065.16095890411,11
2013-03-28,26065.162109375,26181.941509506607,25948.382709243393,26181.941509506607,6
2013-04-01,26719.123046875,26812.546554031906,25948.379112830527,25948.379112830527,17
2013-04-02,26401.48046875,26424.836343191568,25691.46188572629,25691.46188572629,6
2013-04-03,27905.6015625,27905.6015625,26719.123022681622,26719.123022681622,34
2013-04-04,27606.6484375,28143.833643982656,27606.6484375,28143.833643982656,10
2013-04-05,28737.0703125,29774.071224296975,28433.44391940629,28433.44391940629,18
2013-04-08,28470.81640625,29162.150422349263,28424.104648405457,29162.150422349263,10
2013-04-09,27167.5546875,28171.857345308203,26980.70768139615,28059.74914164589,14
2013-04-10,26303.38671875,26980.707101314154,26144.566766976335,26980.707101314154,8
2013-04-11,26966.6953125,26966.6953125,26256.676658853714,26256.676658853714,10
2013-04-12,27223.609375,27541.24929221002,27176.897622469114,27200.253498734557,23
2013-04-15,29685.3203125,29736.70324301731,28036.39536044453,28036.39536044453,19
2013-04-16,28125.1484375,28811.81125435974,27770.139090007888,28797.797727485053,30
2013-04-17,29601.23828125,29895.522329177842,28484.827369269766,28484.827369269766,29
2013-04-18,29526.501953125,29895.524837842113,28821.154413982164,29442.42078951857,31
2013-04-19,27910.2734375,28643.647986401673,27681.385839435145,28643.647986401673,15
2013-04-22,27391.7734375,27956.985679303805,27391.7734375,27793.49453498039,7
2013-04-23,26845.244140625,27611.31688102216,26681.753007003652,27611.31688102216,12
2013-04-24,25864.296875,26527.603748081092,25864.296875,26522.932572918548,13
2013-04-25,24649.796875,25280.405663729394,24276.102777975175,24817.959218661174,24
2013-04-26,25378.498046875,26046.476184313455,25065.529269194045,26046.476184313455,10
2013-04-29,24733.873046875,25196.319398459633,24677.818943652623,25196.319398459633,3
2013-04-30,24271.427734375,24785.257035911036,24206.03127781587,24780.585860442527,12
2013-05-01,24962.763671875,25079.543067795075,24504.98843986831,24598.41195660437,9
2013-05-02,24523.669921875,25084.210948660715,24523.669921875,25051.512722098214,5
2013-05-03,24374.1953125,24374.1953125,23986.48772128929,24093.924764636835,17
2013-05-06,23696.873046875,24308.79703054159,23696.873046875,24308.79703054159,7
2013-05-07,23122.31640625,23388.573383049243,22725.266528566917,23304.49223248106,22
2013-05-08,22024.591796875,23187.714460167022,21968.537692619964,23150.34505733033,19
2013-05-09,21791.03125,21945.180024115754,21622.86895096463,21945.180024115754,25
2013-05-10,21328.5859375,21716.29347863283,21328.5859375,21622.8699747454,8
2013-05-13,21954.525390625,22104.003010305853,21636.885448803194,21636.885448803194,20
2013-05-14,21991.892578125,22174.068408742434,21977.87905269289,21977.87905269289,6
2013-05-15,21613.529296875,22108.673905794116,21286.54700796615,22108.673905794116,8
2013-05-16,21893.798828125,21945.1817568874,21795.704145942233,21945.1817568874,4
2013-05-17,21459.37890625,21590.171812078257,21389.311278127723,21389.311278127723,6
2013-05-20,19805.78515625,21076.344958726415,19791.771629016803,21076.344958726415,14
2013-05-21,20030.001953125,20375.66896444292,20030.001953125,20268.23192038465,6
2013-05-22,21454.705078125,21571.4844438888,20202.830277137084,20202.830277137084,11
2013-05-23,21861.103515625,22884.091051933094,21861.103515625,22524.410502637555,19
2013-05-24,22155.384765625,22421.641761543327,21889.127769706673,22421.641761543327,8
2013-05-28,21024.958984375,21216.477162193125,21020.287809306268,21048.314859718674,7
2013-05-29,21669.583984375,21931.169822513606,21417.340497598485,21632.214578926625,15
2013-05-30,21188.451171875,21487.406391231263,21188.451171875,21487.406391231263,9
2013-05-31,22449.66796875,22496.379720661673,21758.33404045724,21767.676390839577,9
2013-06-03,22118.013671875,22701.91054811246,21272.530995083158,22146.040721934398,6
2013-06-04,22047.947265625,22468.35303975768,21837.74437855866,22356.244833322296,5
2013-06-05,23061.591796875,23061.591796875,22468.352550732987,22468.352550732987,16
2013-06-06,22468.349609375,23351.201600263124,22416.9666892704,23253.106934608888,20
2013-06-07,21898.470703125,22510.3946924828,21884.457176651158,22510.3946924828,6
2013-06-10,22169.3984375,22426.313084373684,22047.947877159713,22398.286031987464,5
2013-06-11,23173.703125,23346.536629459788,22762.639654933482,23346.536629459788,20
2013-06-12,23636.1484375,23706.216071208004,22589.805107460474,22589.805107460474,18
2013-06-13,23183.04296875,24248.07093507581,23028.894184150213,23799.638107149152,9
2013-06-14,24257.4140625,24388.20697483391,23659.503606116406,23659.503606116406,13
2013-06-17,22916.7890625,23276.46960832399,22631.847331392684,23276.46960832399,8
2013-06-18,22459.01171875,23117.647461749948,22248.80882204789,23117.647461749948,9
2013-06-19,23589.435546875,23668.845527923888,23239.09739518874,23239.09739518874,8
2013-06-20,26382.80078125,26611.688394260138,24294.78520950447,24294.78520950447,53
2013-06-21,25756.86328125,26242.665562942057,25238.36276905944,25593.37212875748,28
2013-06-24,28139.162109375,29017.343131380727,27559.936328903135,27807.508638298368,158
2013-06-25,26298.712890625,29750.710905930842,26237.987621072938,29461.0980819133,110
2013-06-26,25079.541015625,25826.929088357352,25070.19866471585,25826.929088357352,64
2013-06-27,24000.5,24556.369891008173,23939.774717789023,24439.59050214091,21
2013-06-28,23271.796875,23995.829094113808,23070.93632389101,23995.829094113808,22
2013-07-01,23290.478515625,24383.533464011733,22795.333966355796,23271.793815652578,38
2013-07-02,23580.09375,23869.706628862918,22659.872183290412,22804.67862272187,17
2013-07-03,24257.4140625,25154.27974707539,23893.062378141247,24262.085237940497,34
2013-07-05,23341.865234375,24014.51454271,23131.662325520312,23860.36574288323,21
2013-07-08,23309.166015625,23309.166015625,22832.706109093186,22912.116093515157,22
2013-07-09,22958.826171875,23173.700231672814,22715.925060799214,22828.033265911115,10
2013-07-10,22529.080078125,22996.197641428444,22435.656565464313,22996.197641428444,13
2013-07-11,20226.19140625,21403.327719038683,20226.19140625,21403.327719038683,59
2013-07-12,20721.333984375,20964.2351041197,20576.52754760412,20824.099842728527,24
2013-07-15,19787.099609375,20319.61362152532,19749.730205013577,20202.834232895864,32
2013-07-16,19581.564453125,19852.492587256977,19240.56869809682,19618.933850936308,17
2013-07-17,19053.72265625,19548.867201864734,19016.353256580962,19469.45722756803,31
2013-07-18,18647.33203125,18964.971955630008,18637.98968053294,18964.971955630008,31
2013-07-19,18792.138671875,19105.10742430245,18722.071040734525,19039.71096857134,29
2013-07-22,18694.044921875,18764.11255651471,18563.252003880873,18726.743151373532,17
2013-07-23,17979.353515625,18170.871700644646,17876.587660248602,18044.74996904634,18
2013-07-24,18320.34765625,18567.919921875,18142.843012971698,18296.991782134435,68
2013-07-25,17077.81640625,17577.632148993092,17012.419953928475,17479.537470510804,58
2013-07-26,16732.1484375,17311.37412322027,16680.76551376675,17311.37412322027,22
2013-07-29,17526.251953125,17568.29253616821,17049.792011968617,17264.666103078358,21
2013-07-30,17288.01953125,17549.60534420596,17105.8436972271,17264.66365509322,13
2013-07-31,17054.462890625,17316.048736112538,16722.8094079533,17306.70638448798,34
2013-08-01,15751.2041015625,16241.677538888734,15550.343551038422,16241.677538888734,82
2013-08-02,15625.08203125,15877.325507987669,15541.000872337445,15606.397329269432,10
2013-08-05,15877.32421875,15919.364794792586,15751.202490622241,15751.202490622241,37
2013-08-06,16073.5146484375,16335.10047241672,15811.928824458279,15830.613526171079,20
2013-08-07,16788.205078125,16858.27271200699,16391.15515279372,16391.15515279372,29
2013-08-08,15858.638671875,16526.61667778903,15727.845775612113,16194.96326226528,50
2013-08-09,15737.19140625,15947.39431906723,15718.506702888468,15858.641978099955,14
2013-08-12,15069.2119140625,15433.563597043552,14947.761353068816,15312.113036049868,26
2013-08-13,14461.958984375,15041.184731811209,14433.9319320797,14943.090048777656,41
2013-08-14,14564.724609375,14569.395784682689,14303.138792144404,14377.87759706743,41
2013-08-15,15237.375,15316.784986204782,14929.07740649908,14929.07740649908,41
2013-08-16,14924.4052734375,15246.716373239437,14779.598837294601,15246.716373239437,39
2013-08-19,14812.2958984375,14947.759973194576,14345.178399275168,14947.759973194576,23
2013-08-20,14830.982421875,14975.78886441929,14802.95536847933,14975.78886441929,34
2013-08-21,15101.91015625,15214.018366503635,14765.585525489098,15055.198401977654,38
2013-08-22,14354.5224609375,14653.477696049767,14349.85128538887,14653.477696049767,35
2013-08-23,14163.00390625,14303.139169174638,14111.620976510965,14265.769765728068,21
2013-08-26,14032.2099609375,14097.606412153587,13621.146553293525,13938.786459200233,34
2013-08-27,14901.0478515625,14980.457824439167,14148.98869667173,14387.218615301725,68
2013-08-28,14620.779296875,14999.144511905952,14518.013436002397,14947.76158146965,32
2013-08-29,14560.0537109375,14606.765464902652,14312.481414922202,14373.206695076897,22
2013-08-30,15022.5,15129.937033582091,14662.819496268658,14662.819496268658,30
2013-09-03,13892.0751953125,14625.449709658184,13630.48938127837,14625.449709658184,38
2013-09-04,13424.9580078125,13831.350264833964,13415.615657076374,13705.228529896267,97
2013-09-05,12985.8671875,13312.849454811152,12939.155435026978,13312.849454811152,53
2013-09-06,12714.9384765625,13060.605430003216,12532.762649749151,12742.965526841477,32
2013-09-09,12032.9482421875,12528.092851532172,12032.9482421875,12495.394622613185,52
2013-09-10,11304.2451171875,11911.49795406121,11304.2451171875,11663.925643643466,69
2013-09-11,11369.6416015625,11561.159804382574,11243.519858241962,11561.159804382574,25
2013-09-12,11743.3359375,11762.020640662291,11350.957171091886,11383.655401625894,34
2013-09-13,11738.6650390625,11967.552658208566,11682.610928251219,11682.610928251219,24
2013-09-16,11631.2265625,11649.911263805221,11210.82078313253,11575.172458584337,38
2013-09-17,11579.8447265625,11701.295296506278,11519.119441590612,11701.295296506278,21
2013-09-18,10930.5517578125,11561.160513070914,10907.195877988113,11444.381113948984,66
2013-09-19,10771.73046875,10977.262186280355,10771.73046875,10977.262186280355,31
2013-09-20,11224.833984375,11224.833984375,10743.70293968477,10771.729990831773,62
2013-09-23,11122.0693359375,11505.105743139044,11023.974646288325,11383.65517500197,40
2013-09-24,11322.9287109375,11416.352215153156,11108.054651241491,11210.820505878713,24
2013-09-25,11047.328125,11192.134540169132,10865.152312367865,11168.778666754757,121
2013-09-26,10818.4423828125,11000.618226046388,10813.771207344964,10907.194716695676,30
2013-09-27,10925.8798828125,10963.24928814063,10837.127545158188,10879.168126152335,26
2013-09-30,11084.69921875,11449.05089977086,10991.275710795933,11294.90211164665,36
2013-10-01,10617.58203125,11056.672533202265,10617.58203125,10935.22196883249,35
2013-10-02,10416.720703125,10855.811172225336,10416.720703125,10767.05884336463,38
2013-10-03,10421.3916015625,10608.23860472812,10043.026420152119,10192.504022684614,38
2013-10-04,10117.765625,10416.720841989843,10057.040346548938,10365.337914069714,34
2013-10-07,10351.3251953125,10393.365775979382,10215.861102052544,10351.3251953125,34
2013-10-08,11229.505859375,11229.505859375,10145.79314748856,10239.216657133944,86
2013-10-09,11080.0283203125,11607.871153447117,10977.262458994255,11052.001267225705,51
2013-10-10,10346.6533203125,10715.676170111456,10346.6533203125,10715.676170111456,36
2013-10-11,10005.658203125,10426.06400997899,10005.658203125,10398.036956188726,28
2013-10-14,9996.3154296875,10276.585955753504,9926.247798170998,10276.585955753504,22
2013-10-15,10052.3701171875,10099.081874237629,9790.784277706785,9893.550143217066,16
2013-10-16,9935.5908203125,9949.604347562588,9832.824953811854,9926.248468812442,30
2013-10-17,9650.6474609375,10187.832580980003,9622.620411196152,9963.616183049218,39
2013-10-18,9066.7529296875,9347.023499384177,9066.7529296875,9342.352323222565,28
2013-10-21,9295.638671875,9342.350423994974,9066.751086487124,9136.818714667086,56
2013-10-22,9337.6796875,9599.26551166208,9048.066810749124,9160.175021104302,31
2013-10-23,10089.73828125,10197.17530924479,9790.783072916667,9790.783072916667,93
2013-10-24,10071.052734375,10178.489753340968,9772.097551165352,10178.489753340968,30
2013-10-25,10636.2666015625,10650.280128046772,10145.793174612978,10346.653720887545,141
2013-10-28,11159.4384765625,11262.204339469312,10636.26681085509,10701.663269068516,93
2013-10-29,10500.8017578125,11084.698652708657,10463.432356539146,10967.919273729425,109
2013-10-30,10444.7470703125,10575.53996743627,9870.192557947368,9926.246656714697,49
2013-10-31,10617.58203125,10720.34789340904,10360.667375852398,10678.307313434887,22
2013-11-01,10454.08984375,10584.88274617404,10229.873439594505,10229.873439594505,18
2013-11-04,10047.69921875,10299.94271378138,10047.69921875,10299.94271378138,56
2013-11-05,10346.6533203125,10486.788579729826,10159.806307756067,10159.806307756067,23
2013-11-06,10668.96484375,10729.690125259962,10113.094959158823,10113.094959158823,13
2013-11-07,11481.7490234375,11537.803127701638,10664.293336252162,10720.3474405163,101
2013-11-08,10967.919921875,11570.501553017195,10967.919921875,11565.830377581984,75
2013-11-11,10519.4873046875,10841.79841659844,10468.104373803148,10687.64962394538,39
2013-11-12,10711.005859375,10827.78525164904,10491.460601899804,10692.321156611153,20
2013-11-13,10276.5869140625,11037.98858087713,10276.5869140625,11037.98858087713,48
2013-11-14,10094.41015625,10449.419490759487,10080.396629887784,10276.585998958815,40
2013-11-15,9192.87109375,9664.659701711764,9164.84404773247,9664.659701711764,181
2013-11-18,8903.2607421875,8912.603093438483,8450.156706514788,8637.003731534463,141
2013-11-19,9136.8193359375,9202.215793352185,8828.521750982554,8828.521750982554,49
2013-11-20,9365.70703125,9412.418787016833,8935.958878195137,9127.477076839152,36
2013-11-21,9136.8193359375,9295.639303944594,9122.80580934864,9295.639303944594,27
2013-11-22,9071.4228515625,9197.544590487416,9071.4228515625,9192.873414971678,11
2013-11-25,9510.5126953125,9510.5126953125,9076.093402255494,9136.818679779592,116
2013-11-26,9342.3505859375,9716.044609375,9286.296482421874,9580.580525878906,27
2013-11-27,9020.0390625,9192.872540134646,9020.0390625,9183.530189992232,19
2013-11-29,8903.2607421875,8931.287795940452,8814.508405303155,8907.931917812992,22
2013-12-02,8842.5341796875,8893.91710413365,8791.15125524135,8847.20535463715,57
2013-12-03,8907.931640625,8992.0127992675,8777.138727181109,8889.246938704444,23
2013-12-04,8809.8359375,9052.737034398197,8772.4665379772,9052.737034398197,23
2013-12-05,8968.65625,9006.025651041666,8795.82277018229,8865.890397135416,18
2013-12-06,8893.9189453125,8973.328935895648,8557.594279313287,8641.67544581309,24
2013-12-09,9052.73828125,9108.792388254644,8917.27418932211,8917.27418932211,21
2013-12-10,8842.5341796875,9248.926400307053,8833.1918297882,9248.926400307053,40
2013-12-11,9893.5498046875,9902.892155777858,9244.256403907726,9356.364616992003,76
2013-12-12,10234.5439453125,10318.625091371663,10000.98520625927,10089.737527099498,166
2013-12-13,10024.341796875,10131.77882452091,9898.220068768931,9907.56241899901,35
2013-12-16,10029.013671875,10043.027198198066,9753.414320854681,10005.657794669887,34
2013-12-17,10421.3916015625,10430.73395172078,10239.21577347602,10253.22929871344,32
2013-12-18,9800.1259765625,10561.527565780654,9575.909557651632,10043.027097049273,139
2013-12-19,10454.08984375,10696.990948251787,10355.99516693197,10519.48629496202,70
2013-12-20,10678.3076171875,10734.361725414206,10528.829995249618,10636.26703601747,90
2013-12-23,10734.359375,10832.454042917754,10524.15651517624,10729.68820033725,34
2013-12-24,10155.134765625,10323.297070851542,10047.697737285822,10285.927669690089,45
2013-12-26,10388.6943359375,10440.077266555896,10327.969054297579,10341.982580829868,33
2013-12-27,9996.3154296875,10141.121868154936,9996.3154296875,10047.698359466267,47
2013-12-30,10061.7119140625,10192.504826594417,10010.328984139247,10150.464247566302,85
2013-12-31,9804.7978515625,10066.383692290226,9786.113148653376,10038.356637926543,34
2014-01-02,10720.3466796875,10743.702554806645,10122.43627663739,10211.188602090142,134
2014-01-03,11140.7548828125,11243.520755945361,10902.52490418632,10902.52490418632,97
2014-01-06,11701.294921875,11733.993151197605,11491.092019086826,11523.79024840943,106
2014-01-07,11701.294921875,11888.141946575599,11621.884936377244,11827.416663547903,83
2014-01-08,11308.9169921875,11472.4081506867,11248.19170474494,11472.4081506867,83
2014-01-09,11892.8125,12098.34421641791,11603.199626865673,11663.924906716418,128
2014-01-10,11276.2177734375,11677.938870585647,11168.780735828113,11677.938870585647,87
2014-01-13,11911.4970703125,11981.564700137867,11551.81657054228,11593.8571484375,91
2014-01-14,11369.6416015625,11855.443872130494,11355.628074526885,11673.268020667496,82
2014-01-15,11463.0634765625,11556.486976778982,11374.31115135684,11453.721126540851,17
2014-01-16,11752.677734375,11785.37596336571,11589.186589421453,11589.186589421453,45
2014-01-17,11808.7314453125,11939.524356890328,11640.56913042672,11705.965586215636,81
2014-01-21,11818.07421875,12042.290646615613,11556.488386240118,11593.857790884387,60
2014-01-22,10963.248046875,11430.365560589316,10958.576871737856,11313.586182160738,75
2014-01-23,12420.6552734375,12453.353500934327,11897.483633488271,11916.168334915028,156
2014-01-24,13238.109375,13312.848171753705,12733.62249691249,12747.636021303812,402
2014-01-27,13312.849609375,13560.42190035636,12892.443832236842,13196.070226836622,461
2014-01-28,12911.12890625,13093.30474827017,12696.254836174927,13093.30474827017,139
2014-01-29,12948.4990234375,13312.8507275602,12705.5978873557,13163.373105356015,120
2014-01-30,12761.650390625,12780.335091050512,12322.559930625459,12532.762810412472,71
2014-01-31,12836.3896484375,13289.493649856146,12677.569689177355,13289.493649856146,150
2014-02-03,13784.638671875,13850.035127790368,13051.264130538377,13069.948832228483,158
2014-02-04,13284.8232421875,13639.83258339926,13079.291518328058,13639.83258339926,130
2014-02-05,13779.96875,14041.554597457627,13509.040550847458,13747.270519067797,109
2014-02-06,13079.291015625,13569.764428710938,13074.619840262278,13569.764428710938,131
2014-02-07,12920.470703125,13079.290661153289,12714.938992735448,12878.430125999865,91
2014-02-10,13266.138671875,13476.341573365977,12967.183434198943,13027.908716851893,71
2014-02-11,11738.6650390625,12355.260257986594,11738.6650390625,12355.260257986594,170
2014-02-12,11766.689453125,11780.702977682116,11196.80612113562,11374.310765525755,133
2014-02-13,11668.5966796875,12135.71424092399,11631.22727478858,12103.016011637435,95
2014-02-14,11383.6533203125,11575.171492710044,11224.833372470635,11556.486792963942,123
2014-02-18,11327.6015625,11439.709784149483,11140.754526417526,11243.520396262886,99
2014-02-19,11178.123046875,11378.98359472942,10977.26249902058,11327.60066388294,88
2014-02-20,11472.4072265625,11813.403043964398,11350.956661460454,11561.15956259861,194
2014-02-21,11392.99609375,11603.198973708486,11360.29786797868,11603.198973708486,33
2014-02-24,11813.4013671875,11874.126641119266,11598.527320967403,11874.126641119266,102
2014-02-25,12439.3388671875,12532.762366002276,12051.631347106179,12145.054845920955,296
2014-02-26,12266.5078125,12336.575450423648,11981.566084943832,12089.003129760093,148
2014-02-27,11271.546875,11528.461536469125,11201.479240053874,11444.380374533775,209
2014-02-28,11626.5556640625,11705.965646500854,11257.532804496033,11360.298664122138,59
2014-03-03,12037.619140625,12378.614948644257,11976.89385974486,12187.096755099195,146
2014-03-04,11621.8837890625,11752.676693441017,11537.80263624774,11635.897314531627,107
2014-03-05,11976.8935546875,12215.123496687915,11920.839450687403,12046.961184687621,130
2014-03-06,11612.5419921875,11916.16839182233,11421.023801648607,11916.16839182233,106
2014-03-07,12004.9208984375,12215.123793546327,11687.280968050827,11804.060354222398,175
2014-03-10,12560.7919921875,12845.733722021429,12532.764936793998,12635.53080657017,414
2014-03-11,13130.673828125,13280.15143840604,12458.024581860325,12518.749861036998,150
2014-03-12,13228.7685546875,13625.81845834161,13177.385625979321,13523.052600925252,233
2014-03-13,14237.7412109375,14452.615258084194,13368.902672474778,13382.916197288692,533
2014-03-14,14163.00390625,14265.769765728068,13733.255766614446,14214.386835989033,299
2014-03-17,14092.9365234375,14134.977103056637,13686.54425378584,13990.170662146276,196
2014-03-18,13387.5888671875,13705.22879843968,13247.453603399774,13705.22879843968,629
2014-03-19,14008.8564453125,14247.086414872665,13476.342395707423,13719.243541141317,266
2014-03-20,14158.33203125,14676.832478451832,14041.552651249587,14550.710748051386,316
2014-03-21,12967.18359375,13168.044146535032,12327.232530225594,13097.976511842578,482
2014-03-24,12303.876953125,12397.300468334757,12149.7281530289,12317.890480406464,200
2014-03-25,12037.619140625,12145.056176028329,11813.402718913709,12060.975017886594,183
2014-03-26,11925.509765625,11958.207990599296,11528.459890937133,11682.608665815953,206
2014-03-27,11687.28125,11827.41651678657,11556.488334332533,11827.41651678657,141
2014-03-28,10939.892578125,11136.08194118275,10673.635585403768,11136.08194118275,425
2014-03-31,10967.919921875,10991.275799051054,10799.75760620741,10841.798185124308,142
2014-04-01,10869.8251953125,11023.973984072842,10767.05933613894,10781.07286238988,122
2014-04-02,10921.208984375,11108.056015758662,10883.839578098268,11028.646027420606,109
2014-04-03,10949.2353515625,11308.915864391132,10930.550649597377,11066.014738844524,234
2014-04-04,11094.0419921875,11154.767274671052,10421.392709292764,10743.703824013159,206
2014-04-07,10921.208984375,11126.740718897028,10799.75841397562,10860.48369917531,110
2014-04-08,10379.3515625,10472.77506891314,10019.671062809406,10309.283932690143,239
2014-04-09,10052.3701171875,10388.69476794842,9926.248373152155,10047.698941482487,138
2014-04-10,10155.134765625,10164.477115915364,9566.566697332108,9739.40017770383,274
2014-04-11,10570.869140625,10725.017917311092,10500.801514858595,10622.252066187031,242
2014-04-14,10538.171875,10664.293612865691,10304.613101174646,10304.613101174646,101
2014-04-15,11308.9169921875,11607.87225344318,11117.39877794558,11248.19170474494,327
2014-04-16,10911.8662109375,11075.357357077402,10790.415645233572,11033.316776641428,136
2014-04-17,10827.7841796875,11033.315889741965,10654.950696232609,10874.495931972606,56
2014-04-21,11005.2890625,11173.451374151104,10958.577309263583,10967.919659910865,36
2014-04-22,11154.767578125,11210.821686557789,10995.947604232098,10995.947604232098,79
2014-04-23,11621.8837890625,11850.771371724904,11589.18556296787,11593.856738124246,193
2014-04-24,11593.8564453125,11841.428722347779,11444.378844083652,11561.15822004369,53
2014-04-25,11846.1005859375,12271.177539139515,11846.1005859375,12145.055805771884,143
2014-04-28,11953.5380859375,12154.398632125587,11860.114576082577,11930.18220847377,149
2014-04-29,11472.4072265625,11481.749577724195,11182.794340549928,11425.69547075402,112
2014-04-30,11612.5419921875,11794.717831968397,11593.85729067151,11724.650201283437,42
2014-05-01,11523.7900390625,11631.22707631359,11402.339475213443,11631.22707631359,45
2014-05-02,11551.8173828125,11719.979706217777,11444.380342859127,11696.623827967043,49
2014-05-05,11846.1005859375,12018.934072404254,11804.06000814829,11883.469988416799,52
2014-05-06,11762.01953125,11888.141265699463,11570.501341900814,11888.141265699463,33
2014-05-07,11911.4970703125,12103.015258501839,11892.812369025736,12103.015258501839,28
2014-05-08,11855.4443359375,11883.4713911052,11626.556718734608,11668.59730148616,63
2014-05-09,11934.8525390625,12032.947217465753,11813.401984848948,12004.920166493395,48
2014-05-12,11164.109375,11332.271691945605,11126.739971234309,11294.902288179916,73
2014-05-13,11094.0419921875,11285.560190789474,11005.289656250001,11285.560190789474,78
2014-05-14,10720.3466796875,10790.414305044935,10608.238479115606,10743.702554806645,94
2014-05-15,10930.5517578125,11112.727620442709,10851.141766409588,10851.141766409588,118
2014-05-16,10589.5546875,10883.838739247905,10533.50058240516,10832.455809577636,72
2014-05-19,10757.716796875,10860.482654248535,10739.032095534358,10823.113251567249,39
2014-05-20,10977.2626953125,11075.357383228058,10809.100373171543,10925.879763547207,106
2014-05-21,10510.14453125,10547.513934027778,10421.392199652779,10505.473355902777,52
2014-05-22,10211.189453125,10299.941785974668,10155.135348167314,10299.941785974668,53
2014-05-23,10220.533203125,10253.231435493315,10145.794386283134,10169.150266546218,71
2014-05-27,10370.009765625,10491.460330447635,10192.505093961148,10262.572727512668,35
2014-05-28,10010.328125,10103.751625933271,9949.602849393374,10010.328125,106
2014-05-29,9949.603515625,10047.698198173415,9921.57646346831,10019.671146016726,64
2014-05-30,9776.7705078125,9860.851668414805,9631.964064552974,9734.729927511347,100
2014-06-02,9571.236328125,9683.344513520315,9515.182235427343,9683.344513520315,32
2014-06-03,9314.32421875,9636.635337653584,9272.283638023446,9636.635337653584,65
